Name,Link,Price,Category,Rating,Availability
A Light in the Attic,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html,£51.77,Poetry,Three stars,In stock (22 available)
Tipping the Velvet,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html,£53.74,Historical Fiction,One stars,In stock (20 available)
"Starving Hearts (Triangular Trade Trilogy, #1)",https://books.toscrape.com/catalogue/starving-hearts-triangular-trade-trilogy-1_990/index.html,£13.99,Default,Two stars,In stock (19 available)
Set Me Free,https://books.toscrape.com/catalogue/set-me-free_988/index.html,£17.46,Young Adult,Five stars,In stock (19 available)
The Black Maria,https://books.toscrape.com/catalogue/the-black-maria_991/index.html,£52.15,Poetry,One stars,In stock (19 available)
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html,£52.29,Sequential Art,Five stars,In stock (19 available)
Shakespeare's Sonnets,https://books.toscrape.com/catalogue/shakespeares-sonnets_989/index.html,£20.66,Poetry,Four stars,In stock (19 available)
Rip it Up and Start Again,https://books.toscrape.com/catalogue/rip-it-up-and-start-again_986/index.html,£35.02,Music,Five stars,In stock (19 available)
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,https://books.toscrape.com/catalogue/the-boys-in-the-boat-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics_992/index.html,£22.60,Default,Four stars,In stock (19 available)
The Dirty Little Secrets of Getting Your Dream Job,https://books.toscrape.com/catalogue/the-dirty-little-secrets-of-getting-your-dream-job_994/index.html,£33.34,Business,Four stars,In stock (19 available)
Sapiens: A Brief History of Humankind,https://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html,£54.23,History,Five stars,In stock (20 available)
The Requiem Red,https://books.toscrape.com/catalogue/the-requiem-red_995/index.html,£22.65,Young Adult,One stars,In stock (19 available)
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",https://books.toscrape.com/catalogue/the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html,£17.93,Default,Three stars,In stock (19 available)
Sharp Objects,https://books.toscrape.com/catalogue/sharp-objects_997/index.html,£47.82,Mystery,Four stars,In stock (20 available)
Soumission,https://books.toscrape.com/catalogue/soumission_998/index.html,£50.10,Fiction,One stars,In stock (20 available)
It's Only the Himalayas,https://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html,£45.17,Travel,Two stars,In stock (19 available)
Mesaerion: The Best Science Fiction Stories 1800-1849,https://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html,£37.59,Science Fiction,One stars,In stock (19 available)
